SignalDate,Ticker,AssetR12M,BILR12M,Eligible,Status
2026-03-31,SPY,0.17591506354474595,0.03990992590637377,1,OK
2026-03-31,QQQ,0.2368288557741649,0.03990992590637377,1,OK
2026-03-31,IWM,0.25656702790004027,0.03990992590637377,1,OK
2026-03-31,EFA,0.23091443115245314,0.03990992590637377,1,OK
2026-03-31,EEM,0.3309091084639626,0.03990992590637377,1,OK
2026-03-31,VNQ,0.01863806487185249,0.03990992590637377,0,OK
2026-03-31,GLD,0.49333652623681234,0.03990992590637377,1,OK
2026-03-31,PDBC,0.3200588982069601,0.03990992590637377,1,OK
2026-03-31,HYG,0.06891325695783301,0.03990992590637377,1,OK
